Date,Jellyfish,Plotosus,Sebastes,Trachurus,Girella,Pseudolabrus,Parajulis,Halichoeres,Chaenogobius,Pterogobius,Tridentiger,Siganus,Sphyraena,Rudarius
2002/6/1,106.28834134312501,49.916666666666664,42.791666666666664,304.4166666666667,14.083333333333334,7.291666666666667,6.375,7.041666666666667,23.104166666666668,6.520833333333333,19.1875,14.875,29.125,4.979166666666667
2003/6/1,7.520858134708334,95.08333333333333,16.958333333333332,128.33333333333334,12.75,10.458333333333334,2.8333333333333335,4.583333333333333,1.4583333333333333,16,17.5,0.7916666666666666,0,6.333333333333333
2004/6/1,0.9475694444583334,13.333333333333334,20.541666666666668,231.66666666666666,1.5416666666666667,10.041666666666666,2.1666666666666665,2.0416666666666665,24.791666666666668,11.208333333333334,46.125,0,14.583333333333334,47.666666666666664
2005/6/1,16.107812498875,54.166666666666664,15.833333333333334,122.91666666666667,22.208333333333332,9.833333333333334,0.9166666666666666,2.0416666666666665,14.75,124.25,60.875,6.166666666666667,7.5,13.125
2006/6/1,2.2755208330416665,20.083333333333332,25.916666666666668,123.08333333333333,9.208333333333334,6.375,1.2916666666666667,1.5833333333333333,31.875,9.791666666666666,62.541666666666664,0,14,10.666666666666666
2007/6/1,5.8229166665416665,0.20833333333333334,44.791666666666664,211.29166666666666,13.708333333333334,6.75,3.7916666666666665,10.958333333333334,0.3333333333333333,0,30.791666666666668,7.5,11.041666666666666,17.25
2008/6/1,29.20494123979167,4.166666666666667,59.208333333333336,234.25,19.25,3.8333333333333335,12.625,28.208333333333332,0,8.583333333333334,31.791666666666668,0.7083333333333334,17.5,6.541666666666667
2009/6/1,33.00694444554167,6.375,51,135.29166666666666,21.541666666666668,5.25,12.375,26.166666666666668,0.20833333333333334,7.416666666666667,15.458333333333334,0,0,12.833333333333334
2010/6/1,6.096688034208333,37.583333333333336,24.875,110.66666666666667,14.291666666666666,8.458333333333334,17.041666666666668,55.166666666666664,0,2.8333333333333335,19.291666666666668,19.666666666666668,0,12.458333333333334
2011/6/1,6.450024801583333,6.25,20.041666666666668,125.625,1.2916666666666667,5.708333333333333,7.041666666666667,26.208333333333332,4.166666666666667,0,35.458333333333336,0,9.708333333333334,2.9166666666666665
2012/6/1,66.26328792758333,21.25,22,202.75,32.208333333333336,5.25,10.875,34.541666666666664,5.458333333333333,28.75,28.041666666666668,3.3333333333333335,0,5.375
2013/6/1,3.3749999996666666,30.952380952380953,39.476190476190474,168.0952380952381,16.476190476190474,8.952380952380953,14.285714285714286,11.619047619047619,0,5.523809523809524,7.428571428571429,2.2857142857142856,0.5714285714285714,4.619047619047619
